Date,Open,High,Low,Close,Adj Close,Volume
2000-08-24,4.3535699999999995,4.41071,4.21429,4.325,1.460943,29026788.0
2000-08-25,4.325,4.37143,4.24107,4.30357,1.453705,18914896.0
2000-08-28,4.30357,4.33929,4.25893,4.28571,1.4476719999999998,12005454.0
2000-08-29,4.28571,4.56786,4.28571,4.5,1.520057,34222675.0
2000-08-30,4.48393,4.533930000000001,4.37321,4.38393,1.480849,21512501.0
2000-08-31,4.35714,4.38214,4.23214,4.25,1.435609,27690734.0
2000-09-01,4.1982099999999996,4.24643,4.10714,4.13393,1.3964020000000001,19034988.0
2000-09-04,4.10714,4.24107,4.10714,4.24107,1.432593,13043190.0
2000-09-05,4.24286,4.25,4.08036,4.10714,1.387353,9570187.0
2000-09-06,4.0875,4.10714,3.9464300000000003,3.9464300000000003,1.333066,17976644.0
2000-09-07,3.9464300000000003,4.10714,3.9464300000000003,4.01607,1.35659,7856766.0
2000-09-08,4.01786,4.0625,3.99286,4.01607,1.35659,5285336.0
2000-09-11,4.01786,4.07857,3.9821400000000002,4.07143,1.37529,3839842.0
2000-09-12,4.0625,4.1035699999999995,4.028569999999999,4.05357,1.369257,3573578.0
2000-09-13,4.03571,4.10714,4.02321,4.05357,1.369257,5279238.0
2000-09-14,4.05357,4.08929,4.0107099999999996,4.01964,1.357796,5107312.0
2000-09-15,4.01964,4.07143,3.95,3.96429,1.339099,7065548.0
2000-09-18,3.96429,4.01786,3.8660699999999997,3.87679,1.309542,7166393.0
2000-09-19,3.8535699999999995,3.8535699999999995,3.74821,3.75536,1.268524,8856943.0
2000-09-20,3.75,3.8571400000000002,3.7321400000000002,3.8535699999999995,1.301699,5577186.0
2000-09-21,3.8357099999999997,3.8357099999999997,3.75357,3.7678599999999998,1.2727469999999999,2823621.0
2000-09-22,3.7589300000000003,3.7678599999999998,3.7410699999999997,3.75,1.266714,3530178.0
2000-09-25,3.75,3.75,3.75,3.75,1.266714,0.0
2000-09-26,3.75,3.8928599999999998,3.74286,3.8535699999999995,1.301699,2532583.0
2000-09-27,3.8375,3.8375,3.7678599999999998,3.82321,1.291444,2509741.0
2000-09-28,3.78571,3.8535699999999995,3.75,3.75536,1.268524,3957968.0
2000-09-29,3.74643,3.7946400000000002,3.6785699999999997,3.7339300000000004,1.2612860000000001,7138846.0
2000-10-02,3.74643,3.7946400000000002,3.6785699999999997,3.7339300000000004,1.2612860000000001,0.0
2000-10-03,3.74643,3.7946400000000002,3.6785699999999997,3.7339300000000004,1.2612860000000001,0.0
2000-10-04,3.74643,3.7946400000000002,3.6785699999999997,3.7339300000000004,1.2612860000000001,0.0
2000-10-05,3.74643,3.7946400000000002,3.6785699999999997,3.7339300000000004,1.2612860000000001,0.0
2000-10-06,3.74643,3.7946400000000002,3.6785699999999997,3.7339300000000004,1.2612860000000001,0.0
2000-10-09,3.75,3.75,3.59821,3.6160699999999997,1.221474,6288184.0
2000-10-10,3.6160699999999997,3.7035699999999996,3.6071400000000002,3.6660699999999995,1.2383629999999999,4993184.0
2000-10-11,3.6160699999999997,3.9285699999999997,3.5714300000000003,3.78571,1.278776,27984930.0
2000-10-12,3.75,3.81786,3.6785699999999997,3.69286,1.2474120000000002,8991058.0
2000-10-13,3.69107,3.7321400000000002,3.625,3.675,1.24138,5988875.0
2000-10-16,3.6428599999999998,3.675,3.6035699999999995,3.675,1.24138,4468038.0
2000-10-17,3.66071,3.675,3.6107099999999996,3.6392900000000004,1.229317,2838640.0
2000-10-18,3.6392900000000004,3.74821,3.6160699999999997,3.72321,1.257664,5919206.0
2000-10-19,3.72321,3.74464,3.625,3.6446400000000003,1.2311239999999999,4839184.0
2000-10-20,3.65179,3.81071,3.6071400000000002,3.7785699999999998,1.2763639999999998,11656355.0
2000-10-23,3.8035699999999997,3.8035699999999997,3.7321400000000002,3.7785699999999998,1.2763639999999998,5908140.0
2000-10-24,3.7785699999999998,3.81429,3.75,3.8035699999999997,1.284809,5522194.0
2000-10-25,3.81071,3.9214300000000004,3.81071,3.8303599999999998,1.293859,12206208.0
2000-10-26,3.8357099999999997,3.84821,3.8,3.8214300000000003,1.290842,4407682.0
2000-10-27,3.8214300000000003,3.8303599999999998,3.7071400000000003,3.7321400000000002,1.260681,11246396.0
2000-10-30,3.7321400000000002,3.75,3.6625,3.72321,1.257664,7796085.0
2000-10-31,3.7089300000000005,3.74821,3.6875,3.7071400000000003,1.2522360000000001,3480910.0
2000-11-01,3.71429,3.74821,3.69286,3.71429,1.254652,5521600.0
2000-11-02,3.7321400000000002,3.73929,3.69286,3.6964300000000003,1.2486190000000001,8210490.0
2000-11-03,3.7,3.8214300000000003,3.69821,3.78214,1.27757,8982977.0
2000-11-06,3.78214,3.8035699999999997,3.7321400000000002,3.76071,1.270332,5119509.0
2000-11-07,3.78214,3.8285699999999996,3.75,3.7839300000000002,1.278175,8239235.0
2000-11-08,3.7964300000000004,3.9035699999999998,3.78214,3.875,1.308938,15176493.0
2000-11-09,3.88214,3.90179,3.83929,3.87321,1.308333,11633731.0
2000-11-10,3.8928599999999998,3.99643,3.87679,3.90536,1.319193,16226140.0
2000-11-13,3.9196400000000002,4.05357,3.9196400000000002,3.9910699999999997,1.3481450000000001,21097608.0
2000-11-14,4.01786,4.025,3.9285699999999997,4.0,1.351162,9040954.0
2000-11-15,4.0,4.0,3.9285699999999997,3.94821,1.333667,8645330.0
2000-11-16,3.95,3.98929,3.8928599999999998,3.9160699999999995,1.322811,9547518.0
2000-11-17,3.9285699999999997,4.0,3.9160699999999995,4.0,1.351162,8590344.0
2000-11-20,4.01786,4.01786,3.91071,3.93214,1.328239,6559610.0
2000-11-21,3.93393,3.99643,3.9196400000000002,3.94464,1.3324610000000001,8739147.0
2000-11-22,3.96429,4.13929,3.9464300000000003,4.05714,1.370463,12690384.0
2000-11-23,4.10714,4.10714,4.0,4.02679,1.360211,6843497.0
2000-11-24,4.01786,4.05357,3.8410699999999998,3.8625,1.304715,11766782.0
2000-11-27,3.83929,3.8660699999999997,3.7946400000000002,3.81786,1.2896370000000001,6741409.0
2000-11-28,3.81786,3.875,3.81786,3.83929,1.296875,3774848.0
2000-11-29,3.8571400000000002,3.8571400000000002,3.7696400000000003,3.7946400000000002,1.281793,5146036.0
2000-11-30,3.7785699999999998,3.8035699999999997,3.75,3.7785699999999998,1.2763639999999998,4345404.0
2000-12-01,3.7875,3.9035699999999998,3.7785699999999998,3.84821,1.299888,7572925.0
2000-12-04,3.8535699999999995,3.87857,3.80536,3.8357099999999997,1.295666,3479073.0
2000-12-05,3.83929,3.8660699999999997,3.77679,3.8035699999999997,1.284809,5047330.0
2000-12-06,3.8035699999999997,3.8357099999999997,3.7589300000000003,3.7678599999999998,1.2727469999999999,6064800.0
2000-12-07,3.7321400000000002,3.78571,3.7321400000000002,3.75536,1.268524,4778346.0
2000-12-08,3.75714,3.7696400000000003,3.71429,3.7285699999999995,1.259475,5947704.0
2000-12-11,3.7267900000000003,3.7285699999999995,3.66071,3.6785699999999997,1.242586,5109798.0
2000-12-12,3.6964300000000003,3.74464,3.6785699999999997,3.7285699999999995,1.259475,3499978.0
2000-12-13,3.75,3.7946400000000002,3.71429,3.7285699999999995,1.259475,4277364.0
2000-12-14,3.72321,3.7660699999999996,3.6964300000000003,3.7035699999999996,1.2510299999999999,2548056.0
2000-12-15,3.7321400000000002,3.8321400000000003,3.46786,3.8125,1.287826,6552577.0
2000-12-18,3.78571,3.94107,3.7696400000000003,3.88214,1.31135,12079374.0
2000-12-19,3.8946400000000003,3.91071,3.8214300000000003,3.87143,1.307732,4746896.0
2000-12-20,3.8892900000000004,3.8892900000000004,3.81786,3.87143,1.307732,5793990.0
2000-12-21,3.91071,3.9821400000000002,3.8607099999999996,3.87321,1.308333,10431596.0
2000-12-22,3.8928599999999998,3.9553599999999998,3.875,3.9089300000000002,1.3203989999999999,6112400.0
2000-12-25,3.90179,3.9910699999999997,3.8928599999999998,3.925,1.325827,6435890.0
2000-12-26,3.9196400000000002,3.96429,3.875,3.90536,1.319193,3778051.0
2000-12-27,3.90714,3.925,3.75536,3.8035699999999997,1.284809,5642862.0
2000-12-28,3.8035699999999997,3.87321,3.8035699999999997,3.8607099999999996,1.304111,4542950.0
2000-12-29,3.8553599999999997,3.8892900000000004,3.84821,3.87143,1.307732,3395280.0
2001-01-01,3.8553599999999997,3.8892900000000004,3.84821,3.87143,1.307732,0.0
2001-01-02,3.8964300000000005,3.95,3.8910699999999996,3.93214,1.328239,5626230.0
2001-01-03,3.9464300000000003,4.0,3.9285699999999997,3.9821400000000002,1.345129,8418626.0
2001-01-04,3.99286,4.01607,3.9285699999999997,3.94286,1.33186,5268726.0
2001-01-05,3.94464,3.9821400000000002,3.9285699999999997,3.94286,1.33186,6709920.0
2001-01-08,3.9464300000000003,3.9821400000000002,3.8535699999999995,3.8928599999999998,1.314971,6249286.0
2001-01-09,3.8571400000000002,3.90179,3.78571,3.83929,1.296875,7043114.0
2001-01-10,3.83929,3.90179,3.8214300000000003,3.8589300000000004,1.30351,8236234.0
2001-01-11,3.8660699999999997,3.96429,3.8553599999999997,3.93036,1.3276379999999999,15243872.0
2001-01-12,3.9285699999999997,3.9553599999999998,3.91071,3.92679,1.326432,6077954.0
2001-01-15,3.9285699999999997,3.9285699999999997,3.7321400000000002,3.74821,1.266109,10221568.0
2001-01-16,3.7303599999999997,3.7678599999999998,3.58929,3.675,1.24138,16445055.0
2001-01-17,3.74643,3.74643,3.58929,3.63571,1.228108,10036499.0
2001-01-18,3.6589300000000002,3.7017900000000004,3.5714300000000003,3.6964300000000003,1.2486190000000001,11464236.0
2001-01-19,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,4352650.0
2001-01-22,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-23,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-24,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-25,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-26,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-29,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-30,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-01-31,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-02-01,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-02-02,3.71429,3.7321400000000002,3.6964300000000003,3.71964,1.256459,0.0
2001-02-05,3.7267900000000003,3.74643,3.5714300000000003,3.6071400000000002,1.218457,5343128.0
2001-02-06,3.6035699999999995,3.6035699999999995,3.3928599999999998,3.53571,1.1943290000000002,7964757.0
2001-02-07,3.53571,3.5392900000000003,3.4196400000000002,3.4285699999999997,1.158138,7204926.0
2001-02-08,3.4285699999999997,3.4821400000000002,3.1875,3.2107099999999997,1.084547,16145226.0
2001-02-09,3.21607,3.3035699999999997,3.19286,3.25714,1.100231,10744731.0
2001-02-12,3.2678599999999998,3.28571,3.17857,3.19643,1.079723,8431657.0
2001-02-13,3.22143,3.2946400000000002,3.20893,3.2357099999999996,1.092992,12442696.0
2001-02-14,3.25,3.2875,3.24107,3.2785699999999998,1.107469,2942542.0
2001-02-15,3.28571,3.2982099999999996,3.2321400000000002,3.24286,1.095407,3947356.0
2001-02-16,3.24286,3.2678599999999998,3.15179,3.2071400000000003,1.0833409999999999,7838230.0
2001-02-19,3.21429,3.2678599999999998,3.19643,3.25179,1.098423,5220594.0
2001-02-20,3.25179,3.2892900000000003,3.19643,3.2357099999999996,1.092992,7587042.0
2001-02-21,3.2357099999999996,3.2357099999999996,3.18036,3.21964,1.087564,3300662.0
2001-02-22,3.21429,3.25,3.17857,3.23929,1.094201,2466834.0
2001-02-23,3.2357099999999996,3.28571,3.2321400000000002,3.28571,1.109881,2680222.0
2001-02-26,3.3928599999999998,3.3928599999999998,3.2946400000000002,3.3571400000000002,1.13401,7383068.0
2001-02-27,3.375,3.37857,3.31429,3.3339300000000005,1.1261700000000001,3782582.0
2001-02-28,3.33929,3.36786,3.3035699999999997,3.34821,1.1309930000000001,2883384.0
2001-03-01,3.3571400000000002,3.3875,3.3410699999999998,3.375,1.1400430000000001,6813251.0
2001-03-02,3.3660699999999997,3.3928599999999998,3.3571400000000002,3.375,1.1400430000000001,3827001.0
2001-03-05,3.375,3.37679,3.3214300000000003,3.325,1.123153,3600509.0
2001-03-06,3.3214300000000003,3.3214300000000003,3.2642900000000004,3.28571,1.109881,3753137.0
2001-03-07,3.28571,3.33929,3.28571,3.30536,1.116519,1353290.0
2001-03-08,3.3125,3.3267900000000004,3.28571,3.3214300000000003,1.121947,1970058.0
2001-03-09,3.3571400000000002,3.3839300000000003,3.28571,3.37143,1.138837,3862012.0
2001-03-12,3.375,3.37857,3.31429,3.3321400000000003,1.125565,2729580.0
2001-03-13,3.3214300000000003,3.37679,3.31429,3.34821,1.1309930000000001,1984192.0
2001-03-14,3.34821,3.37143,3.31964,3.36786,1.137631,2468900.0
2001-03-15,3.37143,3.375,3.3535699999999995,3.3553599999999997,1.133409,2675333.0
2001-03-16,3.3571400000000002,3.4821400000000002,3.3571400000000002,3.4464300000000003,1.1641709999999998,10474083.0
2001-03-19,3.44821,3.49821,3.44286,3.4821400000000002,1.176234,5405714.0
2001-03-20,3.4839300000000004,3.49643,3.44286,3.4535699999999996,1.166583,4180753.0
2001-03-21,3.4571400000000003,3.46429,3.41071,3.44286,1.162965,3289826.0
2001-03-22,3.4607099999999997,3.5428599999999997,3.4553599999999998,3.475,1.173822,5321568.0
2001-03-23,3.4821400000000002,3.4910699999999997,3.3892900000000004,3.3928599999999998,1.146076,5491573.0
2001-03-26,3.3875,3.4285699999999997,3.375,3.425,1.156932,4753549.0
2001-03-27,3.4375,3.4821400000000002,3.4214300000000004,3.4625,1.169599,3796565.0
2001-03-28,3.4464300000000003,3.52679,3.4464300000000003,3.49643,1.18106,4314274.0
2001-03-29,3.5089300000000003,3.5428599999999997,3.4821400000000002,3.4857099999999996,1.177439,3377920.0
2001-03-30,3.46429,3.50357,3.4571400000000003,3.47321,1.173217,3444090.0
2001-04-02,3.47321,3.5964300000000002,3.46964,3.5464300000000004,1.19795,8837506.0
2001-04-03,3.5625,3.5625,3.5,3.5214300000000005,1.189505,3444834.0
2001-04-04,3.5214300000000005,3.5535699999999997,3.41071,3.43393,1.159948,5211080.0
2001-04-05,3.4285699999999997,3.46429,3.40179,3.4625,1.169599,3700480.0
2001-04-06,3.5535699999999997,3.5535699999999997,3.36964,3.46429,1.170204,3653535.0
2001-04-09,3.4625,3.4625,3.41071,3.4464300000000003,1.1641709999999998,3244550.0
2001-04-10,3.4464300000000003,3.4553599999999998,3.41071,3.425,1.156932,4325922.0
2001-04-11,3.4285699999999997,3.4464300000000003,3.3928599999999998,3.41071,1.152105,4406041.0
2001-04-12,3.41071,3.4464300000000003,3.3892900000000004,3.42679,1.157537,4951201.0
2001-04-13,3.42679,3.46429,3.41071,3.4464300000000003,1.1641709999999998,3088512.0
2001-04-16,3.4464300000000003,3.56964,3.4464300000000003,3.53214,1.193123,5806226.0
2001-04-17,3.53214,3.5482099999999996,3.4821400000000002,3.53571,1.1943290000000002,5515810.0
2001-04-18,3.53571,3.5446400000000002,3.4910699999999997,3.50714,1.1846780000000001,4449670.0
2001-04-19,3.4910699999999997,3.50179,3.4464300000000003,3.4517900000000004,1.165981,5067574.0
2001-04-20,3.56786,3.56786,3.4821400000000002,3.4910699999999997,1.17925,5460470.0
2001-04-23,3.4821400000000002,3.5285699999999998,3.425,3.4464300000000003,1.1641709999999998,4968079.0
2001-04-24,3.4464300000000003,3.4571400000000003,3.4142900000000003,3.425,1.156932,4821488.0
2001-04-25,3.4607099999999997,3.46429,3.3571400000000002,3.375,1.1400430000000001,7142341.0
2001-04-26,3.3660699999999997,3.37321,3.3035699999999997,3.3214300000000003,1.121947,6408640.0
2001-04-27,3.3214300000000003,3.3535699999999995,3.3,3.30893,1.117725,6995979.0
2001-04-30,3.31429,3.3571400000000002,3.31429,3.3375,1.127375,2497942.0
2001-05-01,3.31429,3.3571400000000002,3.31429,3.3375,1.127375,0.0
2001-05-02,3.31429,3.3571400000000002,3.31429,3.3375,1.127375,0.0
2001-05-03,3.31429,3.3571400000000002,3.31429,3.3375,1.127375,0.0
2001-05-04,3.31429,3.3571400000000002,3.31429,3.3375,1.127375,0.0
2001-05-07,3.31429,3.3571400000000002,3.31429,3.3375,1.127375,0.0
2001-05-08,3.3375,3.375,3.30714,3.37321,1.139438,1319864.0
2001-05-09,3.375,3.375,3.3214300000000003,3.3303599999999998,1.1249639999999999,2607640.0
2001-05-10,3.3303599999999998,3.3357099999999997,3.2946400000000002,3.30536,1.116519,3670912.0
2001-05-11,3.3125,3.3214300000000003,3.275,3.2892900000000003,1.111091,3925846.0
2001-05-14,3.3125,3.3517900000000003,3.28571,3.34821,1.1309930000000001,3988158.0
2001-05-15,3.3571400000000002,3.43036,3.3464300000000002,3.3839300000000003,1.143059,4608117.0
2001-05-16,3.41071,3.41071,3.3571400000000002,3.3660699999999997,1.137026,3250806.0
2001-05-17,3.3910699999999996,3.3928599999999998,3.3357099999999997,3.33929,1.12798,4428816.0
2001-05-18,3.33929,3.37321,3.3214300000000003,3.34464,1.129787,6012871.0
2001-05-21,3.34464,3.34464,3.34464,3.34464,1.129787,0.0
2001-05-22,3.37321,3.425,3.3660699999999997,3.3910699999999996,1.145471,5422682.0
2001-05-23,3.3928599999999998,3.40179,3.3321400000000003,3.3357099999999997,1.126771,4064200.0
2001-05-24,3.3357099999999997,3.33929,3.2678599999999998,3.28036,1.108074,7378627.0
2001-05-25,3.28036,3.3214300000000003,3.27679,3.2928599999999997,1.112296,3313072.0
2001-05-28,3.3214300000000003,3.33929,3.28214,3.28571,1.109881,4002320.0
2001-05-29,3.2875,3.30179,3.28214,3.2839300000000002,1.1092799999999998,2892708.0
2001-05-30,3.28571,3.3571400000000002,3.28571,3.3214300000000003,1.121947,4155402.0
2001-05-31,3.3267900000000004,3.4142900000000003,3.3267900000000004,3.3892900000000004,1.14487,4974631.0
2001-06-01,3.3928599999999998,3.3928599999999998,3.33929,3.3517900000000003,1.255973,4229036.0
2001-06-04,3.3517900000000003,3.3928599999999998,3.31786,3.37321,1.264,4739974.0
2001-06-05,3.375,3.4785699999999995,3.37321,3.4553599999999998,1.294783,8473511.0
2001-06-06,3.4821400000000002,3.4910699999999997,3.4285699999999997,3.44821,1.292103,6866300.0
2001-06-07,3.4517900000000004,3.46429,3.40179,3.40714,1.276714,3640493.0
2001-06-08,3.3928599999999998,3.41071,3.36786,3.3910699999999996,1.270692,3336200.0
2001-06-11,3.3928599999999998,3.40714,3.3535699999999995,3.3571400000000002,1.257978,3568880.0
2001-06-12,3.37143,3.375,3.3321400000000003,3.3535699999999995,1.25664,3873139.0
2001-06-13,3.3535699999999995,3.425,3.3535699999999995,3.4125,1.278723,3785051.0
2001-06-14,3.34286,3.4571400000000003,3.34286,3.3660699999999997,1.261324,5669328.0
2001-06-15,3.36786,3.4607099999999997,3.36786,3.4589300000000005,1.2961209999999999,6920082.0
2001-06-18,3.46429,3.4821400000000002,3.3946400000000003,3.4142900000000003,1.279393,4292854.0
2001-06-19,3.4142900000000003,3.7053599999999998,3.4142900000000003,3.59464,1.346973,36293611.0
2001-06-20,3.6071400000000002,3.6160699999999997,3.53571,3.5535699999999997,1.331584,14119022.0
2001-06-21,3.5625,3.61429,3.5392900000000003,3.6035699999999995,1.35032,8522618.0
2001-06-22,3.6053599999999997,3.68571,3.6035699999999995,3.6428599999999998,1.365042,12512276.0
2001-06-25,3.66071,3.71429,3.6107099999999996,3.6696400000000002,1.375077,10094605.0
2001-06-26,3.6696400000000002,3.6785699999999997,3.6339300000000003,3.6482099999999997,1.367047,7809486.0
2001-06-27,3.63036,3.6428599999999998,3.5714300000000003,3.5857099999999997,1.3436270000000001,4932984.0
