Date,Open,High,Low,Close,Adj Close,Volume
2004-09-02,1.38341,1.39711,1.36515,1.39254,0.584084,10475769.0
2004-09-03,1.39711,1.39939,1.38113,1.39026,0.5831270000000001,4783817.0
2004-09-06,1.38341,1.39026,1.37884,1.3856899999999999,0.58121,3794494.0
2004-09-07,1.38113,1.39254,1.37884,1.38798,0.582171,4170559.0
2004-09-08,1.39254,1.39254,1.36971,1.372,0.575468,5848760.0
2004-09-09,1.36971,1.36971,1.34004,1.3446,0.563976,11783929.0
2004-09-10,1.3354700000000002,1.36743,1.32634,1.36058,0.570678,9516001.0
2004-09-13,1.3583,1.36058,1.33775,1.3446,0.563976,11264220.0
2004-09-14,1.3583,1.3856899999999999,1.35602,1.37656,0.577381,23630670.0
2004-09-15,1.37884,1.44961,1.372,1.42907,0.599406,58177098.0
2004-09-16,1.44733,1.5044,1.42907,1.48386,0.622387,113625739.0
2004-09-17,1.47929,1.49299,1.44505,1.49299,0.626216,94903055.0
2004-09-20,1.49527,1.56376,1.47244,1.55234,0.6511100000000001,118241491.0
2004-09-21,1.5546200000000001,1.57974,1.5181,1.55691,0.653027,97197249.0
2004-09-22,1.5591899999999999,1.5751700000000002,1.5021200000000001,1.50668,0.631958,53320863.0
2004-09-23,1.5021200000000001,1.54778,1.4610299999999998,1.54549,0.648237,36467119.0
2004-09-24,1.5546200000000001,1.5706,1.48842,1.49755,0.628129,78704281.0
2004-09-27,1.5181,1.5318,1.47472,1.48842,0.6242989999999999,29167628.0
2004-09-28,1.5044,1.5089700000000001,1.47472,1.49755,0.628129,18141627.0
2004-09-29,1.50668,1.5158200000000002,1.48842,1.49527,0.6271720000000001,14414224.0
2004-09-30,1.48386,1.49984,1.45646,1.4678799999999999,0.615684,17649874.0
2004-10-01,1.48386,1.49984,1.45646,1.4678799999999999,0.615684,0.0
2004-10-04,1.48386,1.49984,1.45646,1.4678799999999999,0.615684,0.0
2004-10-05,1.48386,1.49984,1.45646,1.4678799999999999,0.615684,0.0
2004-10-06,1.48386,1.49984,1.45646,1.4678799999999999,0.615684,0.0
2004-10-07,1.48386,1.49984,1.45646,1.4678799999999999,0.615684,0.0
2004-10-08,1.45646,1.5089700000000001,1.45418,1.50668,0.631958,15725336.0
2004-10-11,1.5044,1.5272299999999999,1.48386,1.49755,0.628129,26166061.0
2004-10-12,1.48386,1.49984,1.45646,1.47244,0.6175970000000001,17757060.0
2004-10-13,1.47472,1.48157,1.44733,1.4678799999999999,0.615684,12306297.0
2004-10-14,1.4678799999999999,1.4678799999999999,1.39026,1.41309,0.592703,21194090.0
2004-10-15,1.40396,1.41994,1.38341,1.40167,0.587913,14204149.0
2004-10-18,1.39939,1.43363,1.38798,1.42222,0.596532,13935354.0
2004-10-19,1.4245,1.4382,1.38798,1.39939,0.586957,11863120.0
2004-10-20,1.39939,1.40167,1.37656,1.38113,0.579298,15642694.0
2004-10-21,1.38113,1.40396,1.34004,1.36515,0.572595,20510989.0
2004-10-22,1.36058,1.372,1.3423200000000002,1.36515,0.572595,19912497.0
2004-10-25,1.372,1.40396,1.3423200000000002,1.35145,0.5668489999999999,22572832.0
2004-10-26,1.35145,1.3856899999999999,1.32634,1.38341,0.580254,16087234.0
2004-10-27,1.38113,1.3948200000000002,1.3583,1.38798,0.582171,13497884.0
2004-10-28,1.39026,1.39711,1.36971,1.37656,0.577381,15510255.0
2004-10-29,1.34917,1.37428,1.3423200000000002,1.36743,0.573551,16956023.0
2004-11-01,1.3537299999999999,1.35602,1.3331899999999999,1.34004,0.562063,13054509.0
2004-11-02,1.3354700000000002,1.34917,1.3309,1.34004,0.562063,6633453.0
2004-11-03,1.3423200000000002,1.36058,1.33775,1.3583,0.5697220000000001,6749430.0
2004-11-04,1.36286,1.38113,1.3354700000000002,1.3354700000000002,0.560146,13887874.0
2004-11-05,1.36515,1.36515,1.33775,1.3446,0.563976,7468898.0
2004-11-08,1.3446,1.3468799999999999,1.3217700000000001,1.3423200000000002,0.5630189999999999,8182496.0
2004-11-09,1.3423200000000002,1.35145,1.32634,1.34004,0.562063,5969504.0
2004-11-10,1.3423200000000002,1.37884,1.3286200000000001,1.372,0.575468,25362953.0
2004-11-11,1.37884,1.40167,1.3583,1.372,0.575468,35066369.0
2004-11-12,1.36971,1.39254,1.36515,1.38341,0.580254,17027583.0
2004-11-15,1.38798,1.3948200000000002,1.37428,1.38798,0.582171,9507963.0
2004-11-16,1.38798,1.4108,1.38113,1.3948200000000002,0.58504,15215777.0
2004-11-17,1.3948200000000002,1.3948200000000002,1.36058,1.36515,0.572595,12667564.0
2004-11-18,1.36515,1.372,1.3537299999999999,1.36971,0.574508,8069584.0
2004-11-19,1.36971,1.372,1.3537299999999999,1.36743,0.573551,9659453.0
2004-11-22,1.36971,1.37884,1.36058,1.372,0.575468,11203354.0
2004-11-23,1.372,1.37656,1.35145,1.3537299999999999,0.567805,8521102.0
2004-11-24,1.3537299999999999,1.36971,1.34917,1.35602,0.568766,7990499.0
2004-11-25,1.35602,1.38113,1.3537299999999999,1.372,0.575468,15248499.0
2004-11-26,1.37428,1.37884,1.36515,1.372,0.575468,5201356.0
2004-11-29,1.36971,1.37656,1.3468799999999999,1.3537299999999999,0.567805,7919211.0
2004-11-30,1.3537299999999999,1.36286,1.3446,1.35602,0.568766,6226936.0
2004-12-01,1.3468799999999999,1.36058,1.3468799999999999,1.34917,0.565893,3433447.0
2004-12-02,1.36058,1.36058,1.3354700000000002,1.34004,0.562063,9297323.0
2004-12-03,1.34004,1.3537299999999999,1.3309,1.35145,0.5668489999999999,6863297.0
2004-12-06,1.3468799999999999,1.36058,1.33775,1.3537299999999999,0.567805,4541502.0
2004-12-07,1.3537299999999999,1.3537299999999999,1.3354700000000002,1.3446,0.563976,5137409.0
2004-12-08,1.34917,1.36286,1.33775,1.35145,0.5668489999999999,4474332.0
2004-12-09,1.35145,1.48386,1.3423200000000002,1.4108,0.591742,83652375.0
2004-12-10,1.40396,1.41537,1.36971,1.37884,0.578337,31192934.0
2004-12-13,1.36286,1.39711,1.36058,1.39711,0.586,12449832.0
2004-12-14,1.40167,1.41309,1.38341,1.40852,0.5907859999999999,17918270.0
2004-12-15,1.4108,1.45418,1.39939,1.44048,0.604191,40997031.0
2004-12-16,1.44048,1.44048,1.39254,1.40167,0.587913,19052876.0
2004-12-17,1.39939,1.4108,1.38798,1.40167,0.587913,11484195.0
2004-12-20,1.40167,1.40167,1.372,1.38113,0.579298,11714595.0
2004-12-21,1.37656,1.39711,1.36971,1.3948200000000002,0.58504,8009528.0
2004-12-22,1.39254,1.43135,1.38798,1.42222,0.596532,16665817.0
2004-12-23,1.42678,1.43135,1.39254,1.40396,0.588873,11022129.0
2004-12-24,1.39939,1.41765,1.39939,1.40852,0.5907859999999999,4970158.0
2004-12-27,1.41537,1.44505,1.4108,1.43135,0.600362,12443892.0
2004-12-28,1.43135,1.43592,1.41537,1.42678,0.598445,6903812.0
2004-12-29,1.43135,1.44733,1.40167,1.40624,0.58983,8189369.0
2004-12-30,1.40624,1.42222,1.39254,1.40624,0.58983,6278919.0
2004-12-31,1.40624,1.41765,1.39254,1.39939,0.586957,5263624.0
2005-01-03,1.40624,1.41765,1.39254,1.39939,0.586957,0.0
2005-01-04,1.36971,1.39254,1.34917,1.36058,0.570678,8874011.0
2005-01-05,1.35602,1.37656,1.34917,1.36971,0.574508,6692331.0
2005-01-06,1.36971,1.36971,1.33775,1.3468799999999999,0.564932,7308923.0
2005-01-07,1.3423200000000002,1.36286,1.33775,1.3537299999999999,0.567805,5251276.0
2005-01-10,1.3423200000000002,1.36743,1.33775,1.36743,0.573551,4034479.0
2005-01-11,1.3583,1.37428,1.35602,1.36971,0.574508,3069994.0
2005-01-12,1.36515,1.36971,1.3583,1.36971,0.574508,3294130.0
2005-01-13,1.36515,1.37884,1.3468799999999999,1.36971,0.574508,6595049.0
2005-01-14,1.36515,1.38341,1.35145,1.36058,0.570678,5304595.0
2005-01-17,1.3423200000000002,1.35145,1.31949,1.3286200000000001,0.5572729999999999,8338029.0
2005-01-18,1.3286200000000001,1.35145,1.31949,1.34917,0.565893,7897484.0
2005-01-19,1.34917,1.34917,1.3286200000000001,1.3354700000000002,0.560146,4013396.0
2005-01-20,1.3286200000000001,1.3354700000000002,1.31036,1.31721,0.552487,9089667.0
2005-01-21,1.31264,1.3583,1.2966600000000001,1.35602,0.568766,14929841.0
2005-01-24,1.372,1.38798,1.35602,1.36971,0.574508,13172392.0
2005-01-25,1.36286,1.36515,1.3423200000000002,1.36286,0.571635,4628647.0
2005-01-26,1.3583,1.37656,1.3537299999999999,1.36058,0.570678,7769706.0
2005-01-27,1.3583,1.36058,1.33775,1.3423200000000002,0.5630189999999999,4310830.0
2005-01-28,1.3354700000000002,1.35145,1.3331899999999999,1.34004,0.562063,3920911.0
2005-01-31,1.32406,1.3446,1.31949,1.31949,0.5534439999999999,5184776.0
2005-02-01,1.32406,1.3468799999999999,1.3217700000000001,1.3309,0.558229,5297963.0
2005-02-02,1.3286200000000001,1.39254,1.3286200000000001,1.38798,0.582171,19097241.0
2005-02-03,1.38798,1.4108,1.36515,1.372,0.575468,17728157.0
2005-02-04,1.36971,1.42907,1.36971,1.42222,0.596532,25339184.0
2005-02-07,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-08,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-09,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-10,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-11,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-14,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-15,1.36971,1.42907,1.36971,1.42222,0.596532,0.0
2005-02-16,1.4382,1.44048,1.40852,1.41309,0.592703,21338286.0
2005-02-17,1.4108,1.41994,1.3948200000000002,1.41537,0.593659,7908983.0
2005-02-18,1.4108,1.4108,1.3856899999999999,1.3856899999999999,0.58121,6105951.0
2005-02-21,1.3856899999999999,1.41994,1.38113,1.41309,0.592703,8740840.0
2005-02-22,1.41994,1.43135,1.40167,1.42907,0.599406,23625177.0
2005-02-23,1.42907,1.42907,1.39254,1.41309,0.592703,19043068.0
2005-02-24,1.40852,1.41994,1.39026,1.41537,0.593659,13818978.0
2005-02-25,1.4108,1.42907,1.40396,1.40852,0.5907859999999999,20328980.0
2005-02-28,1.40624,1.40624,1.39026,1.39711,0.586,10878269.0
2005-03-01,1.39711,1.39711,1.3856899999999999,1.3948200000000002,0.58504,7461263.0
2005-03-02,1.38798,1.39939,1.34917,1.35602,0.568766,25130643.0
2005-03-03,1.3468799999999999,1.36058,1.3423200000000002,1.3583,0.5697220000000001,10194971.0
2005-03-04,1.3583,1.36515,1.34917,1.36286,0.571635,6855788.0
2005-03-07,1.36058,1.36971,1.35145,1.36286,0.571635,4482734.0
2005-03-08,1.36058,1.38113,1.3583,1.37656,0.577381,8582009.0
2005-03-09,1.37656,1.38113,1.35602,1.36743,0.573551,10205305.0
2005-03-10,1.36515,1.36971,1.3354700000000002,1.3446,0.563976,9675079.0
2005-03-11,1.3446,1.35602,1.33775,1.3468799999999999,0.564932,6538304.0
2005-03-14,1.3468799999999999,1.36515,1.32406,1.3583,0.5697220000000001,10652368.0
2005-03-15,1.36058,1.36515,1.3354700000000002,1.34004,0.562063,5830169.0
2005-03-16,1.3354700000000002,1.3468799999999999,1.3286200000000001,1.34004,0.562063,10235241.0
2005-03-17,1.3537299999999999,1.38798,1.3468799999999999,1.36515,0.572595,31636917.0
2005-03-18,1.36971,1.36971,1.34917,1.36515,0.572595,10289975.0
2005-03-21,1.372,1.38798,1.36971,1.37428,0.576425,11391627.0
2005-03-22,1.38113,1.38113,1.3309,1.34004,0.562063,13032300.0
2005-03-23,1.32634,1.34917,1.32634,1.3423200000000002,0.5630189999999999,8287036.0
2005-03-24,1.3423200000000002,1.34917,1.3309,1.34917,0.565893,5889087.0
2005-03-25,1.3446,1.3583,1.3331899999999999,1.34917,0.565893,5001049.0
2005-03-28,1.3446,1.3446,1.32634,1.3446,0.563976,4834320.0
2005-03-29,1.33775,1.3537299999999999,1.3354700000000002,1.33775,0.561103,4918841.0
2005-03-30,1.3354700000000002,1.34004,1.32634,1.3331899999999999,0.55919,5577910.0
2005-03-31,1.32406,1.32406,1.2692700000000001,1.2806799999999998,0.537165,16725277.0
2005-04-01,1.2784,1.35145,1.27383,1.33775,0.561103,20289525.0
2005-04-04,1.3217700000000001,1.3217700000000001,1.2921,1.3012299999999999,0.5457850000000001,9231375.0
2005-04-05,1.29894,1.3012299999999999,1.27383,1.28296,0.538122,9161494.0
2005-04-06,1.27383,1.2898100000000001,1.251,1.28296,0.538122,12715105.0
2005-04-07,1.2784,1.31036,1.26014,1.2898100000000001,0.540995,20218811.0
2005-04-08,1.2898100000000001,1.3012299999999999,1.27383,1.29894,0.544824,10961704.0
2005-04-11,1.31036,1.32406,1.3012299999999999,1.31036,0.549614,15632593.0
2005-04-12,1.31036,1.3354700000000002,1.30579,1.31264,0.55057,13009894.0
2005-04-13,1.32406,1.3423200000000002,1.31721,1.32634,0.5563170000000001,13669494.0
2005-04-14,1.3354700000000002,1.3423200000000002,1.31036,1.31721,0.552487,7679249.0
2005-04-15,1.3331899999999999,1.3537299999999999,1.31721,1.3286200000000001,0.5572729999999999,26480803.0
2005-04-18,1.3309,1.34917,1.32406,1.34004,0.562063,11964374.0
2005-04-19,1.3423200000000002,1.3468799999999999,1.3286200000000001,1.3423200000000002,0.5630189999999999,6843041.0
2005-04-20,1.3423200000000002,1.3423200000000002,1.3423200000000002,1.3423200000000002,0.5630189999999999,0.0
2005-04-21,1.3468799999999999,1.3537299999999999,1.31949,1.3468799999999999,0.564932,15848717.0
2005-04-22,1.38113,1.41309,1.3537299999999999,1.38798,0.582171,58058921.0
2005-04-25,1.38113,1.39254,1.36515,1.38341,0.580254,22838495.0
2005-04-26,1.38341,1.39026,1.3583,1.37656,0.577381,20166398.0
2005-04-27,1.37656,1.38798,1.3537299999999999,1.37428,0.576425,16580835.0
2005-04-28,1.372,1.40396,1.36286,1.3948200000000002,0.58504,22472809.0
2005-04-29,1.39026,1.40167,1.372,1.37656,0.577381,10682405.0
2005-05-02,1.39026,1.40167,1.372,1.37656,0.577381,0.0
2005-05-03,1.39026,1.40167,1.372,1.37656,0.577381,0.0
2005-05-04,1.39026,1.40167,1.372,1.37656,0.577381,0.0
2005-05-05,1.39026,1.40167,1.372,1.37656,0.577381,0.0
2005-05-06,1.39026,1.40167,1.372,1.37656,0.577381,0.0
2005-05-09,1.38113,1.39026,1.31949,1.3217700000000001,0.5544,13000949.0
2005-05-10,1.31949,1.3446,1.30808,1.34004,0.562063,13417537.0
2005-05-11,1.3286200000000001,1.34917,1.32406,1.3309,0.558229,5348781.0
2005-05-12,1.3286200000000001,1.3309,1.2966600000000001,1.30351,0.546741,8832704.0
2005-05-13,1.3012299999999999,1.3468799999999999,1.29894,1.33775,0.561103,10412690.0
2005-05-16,1.3331899999999999,1.34004,1.31036,1.31264,0.55057,5744167.0
2005-05-17,1.31264,1.3468799999999999,1.30579,1.32634,0.5563170000000001,8714680.0
2005-05-18,1.3286200000000001,1.33775,1.31949,1.3354700000000002,0.560146,5344996.0
2005-05-19,1.31949,1.34917,1.31949,1.3446,0.563976,7203257.0
2005-05-20,1.3423200000000002,1.36058,1.3354700000000002,1.3468799999999999,0.564932,9003144.0
2005-05-23,1.3468799999999999,1.37656,1.3423200000000002,1.36058,0.570678,20193987.0
2005-05-24,1.36058,1.372,1.3423200000000002,1.36286,0.571635,15627152.0
2005-05-25,1.36286,1.37656,1.36058,1.36971,0.574508,19300802.0
2005-05-26,1.36971,1.36971,1.3446,1.3537299999999999,0.567805,21167693.0
2005-05-27,1.2373100000000001,1.2373100000000001,1.18708,1.19165,0.792552,17510588.0
2005-05-30,1.18252,1.20991,1.17795,1.1985,0.797107,6640116.0
2005-05-31,1.20078,1.20763,1.18708,1.18937,0.791035,8262991.0
2005-06-01,1.18937,1.1985,1.1848,1.19393,0.794068,7113571.0
2005-06-02,1.19622,1.20535,1.1711,1.18252,0.786479,7258508.0
2005-06-03,1.18252,1.19393,1.17567,1.1848,0.787996,5444437.0
2005-06-06,1.1848,1.20078,1.16654,1.19165,0.792552,7535385.0
2005-06-07,1.19165,1.21448,1.18937,1.19393,0.794068,12402843.0
2005-06-08,1.18708,1.28525,1.18708,1.2761200000000001,0.8487309999999999,38486998.0
2005-06-09,1.2761200000000001,1.2943799999999999,1.25785,1.27155,0.845692,32207151.0
2005-06-10,1.27383,1.27383,1.24187,1.25329,0.833548,19681519.0
2005-06-13,1.25557,1.26242,1.22361,1.24644,0.8289920000000001,11281497.0
2005-06-14,1.251,1.2784,1.24416,1.251,0.832024,14350102.0
2005-06-15,1.24644,1.25329,1.2281799999999998,1.23502,0.8213959999999999,8433738.0
2005-06-16,1.23274,1.2692700000000001,1.2281799999999998,1.25557,0.8350639999999999,9724898.0
2005-06-17,1.28296,1.31492,1.25785,1.26698,0.8426530000000001,27697600.0
2005-06-20,1.2761200000000001,1.2898100000000001,1.23274,1.2875299999999998,0.8563200000000001,24076454.0
2005-06-21,1.2875299999999998,1.2875299999999998,1.26014,1.26698,0.8426530000000001,16171063.0
2005-06-22,1.2647,1.26698,1.24187,1.25329,0.833548,9851117.0
2005-06-23,1.25329,1.26698,1.24416,1.25329,0.833548,9120422.0
2005-06-24,1.25329,1.26242,1.24644,1.26014,0.838103,5989251.0
2005-06-27,1.26698,1.28525,1.26698,1.2806799999999998,0.851764,19555829.0
2005-06-28,1.2806799999999998,1.2806799999999998,1.24872,1.25329,0.833548,12544950.0
2005-06-29,1.25557,1.26698,1.23046,1.23274,0.8198799999999999,14644365.0
2005-06-30,1.2281799999999998,1.2281799999999998,1.20535,1.20535,0.801663,11201273.0
2005-07-01,1.20535,1.20991,1.19393,1.1985,0.797107,9009710.0
2005-07-04,1.1985,1.1985,1.17795,1.19165,0.792552,9482789.0
2005-07-05,1.19165,1.20306,1.1848,1.19165,0.792552,5209819.0
2005-07-06,1.1985,1.20306,1.18708,1.19165,0.792552,3442619.0
2005-07-07,1.19165,1.20306,1.18937,1.19622,0.7955909999999999,4590704.0
2005-07-08,1.19393,1.19393,1.16882,1.16882,0.7773680000000001,6607100.0
2005-07-11,1.17795,1.19165,1.1619700000000002,1.16426,0.774335,6278713.0
2005-07-12,1.1528399999999999,1.19622,1.14599,1.19165,0.792552,9452300.0
2005-07-13,1.18708,1.1985,1.1711,1.1848,0.787996,7105016.0
2005-07-14,1.17567,1.19622,1.17567,1.17795,0.7834399999999999,4322789.0
2005-07-15,1.18252,1.19165,1.16426,1.16654,0.7758510000000001,5255262.0
2005-07-18,1.16882,1.18024,1.1596899999999999,1.16426,0.774335,6070898.0
2005-07-19,1.16426,1.17339,1.1596899999999999,1.1711,0.778884,3914765.0
2005-07-20,1.16882,1.18252,1.1619700000000002,1.17795,0.7834399999999999,3193628.0
2005-07-21,1.17795,1.19165,1.1619700000000002,1.18708,0.789512,8047857.0
2005-07-22,1.19622,1.20763,1.18937,1.19622,0.7955909999999999,19558637.0
2005-07-25,1.19622,1.20078,1.18024,1.1848,0.787996,6544993.0
2005-07-26,1.18937,1.21904,1.18708,1.20991,0.804696,17316467.0
2005-07-27,1.20991,1.22589,1.20535,1.22589,0.8153239999999999,18202725.0
2005-07-28,1.22589,1.23274,1.20763,1.21448,0.8077350000000001,19580338.0
2005-07-29,1.20991,1.22133,1.19622,1.1985,0.797107,8912875.0
2005-08-01,1.1985,1.22133,1.1985,1.22133,0.812291,9681422.0
2005-08-02,1.22589,1.2373100000000001,1.21676,1.2373100000000001,0.8229190000000001,11615241.0
2005-08-03,1.23959,1.25329,1.2281799999999998,1.2281799999999998,0.816847,20015434.0
2005-08-04,1.22589,1.23959,1.22361,1.2281799999999998,0.816847,9620160.0
2005-08-05,1.2281799999999998,1.26698,1.22589,1.26242,0.83962,25003110.0
2005-08-08,1.2647,1.30579,1.26242,1.2898100000000001,0.857836,56709576.0
2005-08-09,1.2921,1.3286200000000001,1.28525,1.32406,0.880616,43429616.0
2005-08-10,1.3309,1.34004,1.31036,1.3354700000000002,0.8882040000000001,54196381.0
2005-08-11,1.36286,1.372,1.32634,1.3354700000000002,0.8882040000000001,114111508.0
2005-08-12,1.3354700000000002,1.3423200000000002,1.30808,1.31264,0.87302,67106641.0
2005-08-15,1.31492,1.35602,1.31492,1.3537299999999999,0.900349,38259178.0
2005-08-16,1.3537299999999999,1.36058,1.32634,1.3331899999999999,0.8866879999999999,34041718.0
2005-08-17,1.32634,1.34004,1.31264,1.33775,0.8897209999999999,22940644.0
2005-08-18,1.33775,1.3423200000000002,1.27155,1.2761200000000001,0.8487309999999999,42387868.0
2005-08-19,1.27383,1.2921,1.25785,1.2806799999999998,0.851764,21349053.0
2005-08-22,1.28296,1.29894,1.2761200000000001,1.2921,0.85936,11338246.0
2005-08-23,1.2898100000000001,1.30579,1.25785,1.2898100000000001,0.857836,18482826.0
2005-08-24,1.2898100000000001,1.29894,1.2784,1.28525,0.8548040000000001,13595429.0
2005-08-25,1.28296,1.2875299999999998,1.26242,1.27155,0.845692,12949527.0
2005-08-26,1.2692700000000001,1.2784,1.25785,1.27155,0.845692,10206571.0
2005-08-29,1.27155,1.2761200000000001,1.24872,1.251,0.832024,11352014.0
2005-08-30,1.24644,1.28296,1.24416,1.26014,0.838103,13813252.0
2005-08-31,1.26242,1.2761200000000001,1.25557,1.2761200000000001,0.8487309999999999,10285818.0
2005-09-01,1.2761200000000001,1.2898100000000001,1.2647,1.2875299999999998,0.8563200000000001,17263161.0
2005-09-02,1.2875299999999998,1.2898100000000001,1.26698,1.2761200000000001,0.8487309999999999,14691447.0
2005-09-05,1.2784,1.2898100000000001,1.2761200000000001,1.28525,0.8548040000000001,9196897.0
2005-09-06,1.28525,1.2875299999999998,1.251,1.25557,0.8350639999999999,19493145.0
2005-09-07,1.25329,1.27383,1.251,1.27383,0.847208,13633491.0
2005-09-08,1.2761200000000001,1.2921,1.27155,1.28525,0.8548040000000001,16544578.0
2005-09-09,1.28525,1.2943799999999999,1.27383,1.28296,0.853281,10978206.0
2005-09-12,1.28296,1.2966600000000001,1.2761200000000001,1.2875299999999998,0.8563200000000001,7707301.0
2005-09-13,1.2898100000000001,1.31949,1.2898100000000001,1.31492,0.8745370000000001,22421027.0
2005-09-14,1.31721,1.31949,1.3012299999999999,1.31264,0.87302,13978957.0
2005-09-15,1.31264,1.3217700000000001,1.30579,1.31036,0.8715040000000001,10330823.0
2005-09-16,1.31036,1.31949,1.30579,1.31492,0.8745370000000001,11359671.0
2005-09-19,1.31492,1.3217700000000001,1.30579,1.31721,0.8760600000000001,12985066.0
2005-09-20,1.31492,1.31492,1.28525,1.2875299999999998,0.8563200000000001,17761064.0
2005-09-21,1.28525,1.2943799999999999,1.26014,1.26242,0.83962,15267870.0
2005-09-22,1.26242,1.2692700000000001,1.23274,1.24187,0.825952,16364036.0
2005-09-23,1.24187,1.24872,1.23046,1.23274,0.8198799999999999,8433357.0
2005-09-26,1.23274,1.24187,1.2281799999999998,1.23274,0.8198799999999999,6778578.0
2005-09-27,1.23274,1.2373100000000001,1.21448,1.21904,0.810768,7010936.0
2005-09-28,1.21904,1.23274,1.21676,1.22133,0.812291,4546627.0
2005-09-29,1.22361,1.23502,1.21904,1.22589,0.8153239999999999,10098575.0
2005-09-30,1.2281799999999998,1.24644,1.22589,1.23502,0.8213959999999999,6525452.0
2005-10-03,1.2281799999999998,1.24644,1.22589,1.23502,0.8213959999999999,0.0
2005-10-04,1.2281799999999998,1.24644,1.22589,1.23502,0.8213959999999999,0.0
2005-10-05,1.2281799999999998,1.24644,1.22589,1.23502,0.8213959999999999,0.0
2005-10-06,1.2281799999999998,1.24644,1.22589,1.23502,0.8213959999999999,0.0
